,SRR14291145,SRR14291146,SRR14291147,SRR14291148,SRR14291149,SRR14291150,SRR14291151,SRR14291152,SRR14291153,SRR14291154,SRR14291155,SRR14291156,SRR14291157,SRR14291158,SRR14291159,SRR14291160,SRR14291161,SRR14291162,SRR14291163,SRR14291164,SRR14291165
Claveliimonas bilis,0.0327031944808572,0.0290079224373799,0.0469434816621812,0.0232589662144003,0.0277718436231574,0.023663719585625,0.036799023944762,0.0436029433571504,0.02629884334246,0.0285087705662643,0.0366718496523838,0.0463184489061572,0.0447332645129263,0.0613439865067816,0.080033325635054,0.0988292904039277,0.0517697497524008,0.0540501922303933,0.0439907998551337,0.0333501112093751,0.0562175106594241
Bacteroides finegoldii,0.0403612902015837,0.099361230332827,0.0254221147110379,0.0510188285754351,0.1250530088289592,0.1348200047608314,0.060018689757795,0.0930920576763253,0.0881660822869389,0.0375868087400367,0.0186726834202131,0.0199730015458247,0.0086871661223085,0.0072530966010022,0.0038851128949055,0.2089243246849236,0.6224798138688931,0.6370845079262487,0.6801779460359657,0.9953865074667596,0.0302709672781514
Faecalibacterium sp. I4-1-79,0.0574747898223907,0.1056788052308197,0.1697228801184536,0.1174916011456731,0.0972811652058018,0.1914865380118683,0.1839173753070256,0.1349744279830378,0.2374269408300603,0.1064804135108566,0.3686693738960995,0.0869624937654737,0.1882689411247059,0.2000133588106888,0.2050907929299578,0.3483544724340501,0.2676770339019006,0.262872892910511,0.2666806801562757,0.1952741549702371,0.0669256079278858
Anaerocolumna sp. MB42-C2,0.0068571214234055,0.0086659927920108,0.0154146790787563,0.0045269128873665,0.0076842873859712,0.0061792502182047,0.0087073746798873,0.0085802261331048,0.0052667910565674,0.0049431783206499,0.0068048460722916,0.0114388779991871,0.0087717813767466,0.0088922144769349,0.0167491533691483,0.0275237585702489,0.0117853321042303,0.0163586128430467,0.0111873154804003,0.0100522097986908,0.0079561911522661
Butyricimonas paravirosa,0.0417288072945706,0.0020838074270865,0.0015333973952689,0.0020553225178273,0.0034116960593316,0.0005266406435969,0.001062507029391,0.0006565344534565,0.0004564552249025,0.0005285159210757,0.0007431913799089,0.0223373365653417,0.0008743576291933,0.0011473825131528,0.0013813734737441,0.1388999950960879,0.1275815769974316,0.0865337234473005,0.1597917046462031,0.2306564818789866,0.0014040337327528
Parabacteroides johnsonii,0.329552083451363,0.0381700598548876,0.0134239526357756,0.0343420977662286,0.0221919668906057,0.0398491420321728,0.0261480388452569,0.0196960336036972,0.0162217164542277,0.0161352801787254,0.0139348383732934,0.1448774430054526,0.0205050966588256,0.0336838723504171,0.0217998001325255,0.023724331223473,0.0302133059399359,0.0184952479898937,0.0259231499146323,0.0560673795630954,0.1097954379012728
Bacteroides sp. DH3716P,2.652182186097196,0.1685899437438147,0.1864019395055896,0.2134673577059894,0.2541235289053557,0.0657598616971451,0.0428112588427795,0.029136546262021,0.0203298134783503,0.0180317196602326,0.0199732683350539,1.405923672510327,0.0306025170217686,0.0462231241013024,0.0353113594225858,0.0330903614271532,0.0489412700473856,0.0378918889323634,0.0469162963972239,0.0581358848285299,0.4803105797498648
Alistipes finegoldii,0.0742171062322442,0.1430550336849124,0.1548462352134758,0.4734526478407796,0.1278907747100855,0.1770214750010708,0.1860164745602127,0.2413556485620876,0.1306164182028725,0.0847179932312655,0.0465888096280443,0.0326953756984639,0.1768458817755664,0.1748528994151217,0.1905000356135348,0.1495914069323644,0.1564234988379662,0.105429590527228,0.1814891373333719,0.1586216932493786,0.1322038162760083
Bacteroides sp. D2,0.0731817004332684,0.0411800039162349,0.0808127329015429,0.0644955002746067,0.1145309555618617,0.1222859574432228,0.0867886839373297,0.0308797584315437,0.0104984701727577,0.012218044528399,0.0109156233924131,0.0359829272494114,0.018107664449747,0.0212265764933285,0.0097127822372638,0.0163021940809339,0.031113276755168,0.0443685642212432,0.0396838188348343,0.0404265765911251,0.0553563699700023
Blautia argi,0.0341097834907866,0.0369793127536952,0.0528349558650567,0.0284362976200666,0.0313110797220902,0.0211007351201197,0.0326267402439827,0.0353170257721467,0.0202947015379732,0.0235345030737864,0.0353248152762988,0.0531412442481921,0.0400794255188325,0.0667120975504612,0.0840479422931231,0.0876519053023659,0.0387844565611943,0.0415976155151761,0.0357018929858782,0.0258018814688419,0.0540084975865596
Paraprevotella clara,0.3546362541284364,1.576516085670285,1.6537287382345376,0.4364568425198878,1.959429513402864,0.0053015158122097,0.005053387091006,0.0036901764108076,0.0058636940429784,0.004756643289682,0.0033675859402125,0.2355778378494008,0.0045692237396557,0.0024176988670007,0.0032375940790879,0.0073779577547858,0.0119996108697617,0.0081125365731844,0.0124062723729379,0.0141166411974395,0.0479805127606073
Bacteroides sp. CACC 737,0.1376308274298923,0.1359436273861249,0.1155428388189504,0.1079694740377643,0.1428129593434239,0.0124989379413687,0.0135534433261342,0.0089650911575449,0.0141501119719778,0.017067955333565,0.0136329168752053,0.0645350872946265,0.0126358779960851,0.0099986190431895,0.0067341956845029,0.0997128781589919,0.0909399080915518,0.0560866726047318,0.1282071771640074,0.1336544717999225,0.817390998309169
Faecalibacterium sp. HTF-F,0.0325078348961448,0.2641143223061331,0.4545850734255237,0.4038838831234346,0.3137484974189084,0.1474242708309195,0.1330725267298262,0.1391853041327938,0.1143595898082677,0.0615876493912429,0.1354001795271677,0.0262553774548271,0.081343464599798,0.1856300994493793,0.3283352075405724,0.1149547669338488,0.3808590778556181,0.2880117408101319,0.2483421509063215,0.2133826484343048,0.079374707024961
Wujia chipingensis,0.0608545106379154,0.040750011907471,0.0786605962064286,0.0274476614722509,0.044128853702009,0.0450453297156632,0.0631284664291833,0.05220580860934,0.0318816418624215,0.0401050316581036,0.0591998383558748,0.0667192825031327,0.0285999560000676,0.0435185796060134,0.0628524930553607,0.1022311032609247,0.0521125957772512,0.0656013759930345,0.0551781153355341,0.0453619575753199,0.0309261830201027
Roseburia hominis,0.1870958742790743,0.4419987087009213,1.201806933969218,0.6102746873503224,0.5937307693534039,0.2073910854484977,0.2790506266459141,0.3500686984068625,0.3082828365110809,0.2158832091735441,0.2440222446469899,0.3117319429542253,0.377891726320421,0.6575731138773047,0.7617411349278125,1.4079970876947594,0.502612272430594,0.711365964203349,0.5382913637445922,0.4302490952103942,0.2078905946962719
[Clostridium] innocuum,0.0976211844807908,0.034994734251708,0.0523776268173449,0.0339518466552487,0.0352648209497269,0.0252085321401762,0.0509225929939841,0.0508927397024268,0.0237707836353077,0.0284776813944364,0.0276142047097431,0.0818059916752889,0.0564665797950054,0.0916676672115367,0.1079198026362649,0.0866799587717953,0.0497983851095114,0.0568545258606299,0.060406086007973,0.0395919165717392,0.2508353064687391
Solibaculum mannosilyticum,0.0138900664730522,0.0065821853649242,0.0081781194414344,0.005931816886894,0.0068552771285635,0.0106381410006593,0.015471138940157,0.0282309814986327,0.0097611194248383,0.0090158598301163,0.0090808696732628,0.0045710477043995,0.0285153407456296,0.0290943422978055,0.0355703669489129,0.0261983769376527,0.0231421066773977,0.0216000459376556,0.0209931464825915,0.0177093082374048,0.0606916981544631
Emergencia timonensis,0.0106080254498838,0.0060198881226945,0.008339529693568,0.0042927622207785,0.0050059465543464,0.0064250158518833,0.0116098329065164,0.0165039178127532,0.0082513059886223,0.0089225923146323,0.0103350051268592,0.0053141244248192,0.0154845915621668,0.0232344958913461,0.0279296449222653,0.0136956102034946,0.0098996789675534,0.0107499455825736,0.0095349516927383,0.0073667819102319,0.0110450653643224
Parabacteroides sp. CT06,0.0432721480137986,0.8826743650671846,0.3476776830957195,1.1063618996279343,0.6151574960064025,0.0374265950716266,0.0392350156706829,0.091326206387718,0.0522816792215261,0.0402293883454156,0.0410380990093491,0.010538178944133,0.0659152832072566,0.1301869372959554,0.1260934974002119,0.5033799440600591,0.5239115817244212,0.182114761344531,0.7489271147750849,0.4125760765390496,0.012355496848225
Aristaeella hokkaidonensis,0.0031452893138697,0.0034068597617447,0.0046270938944958,0.0037724274061387,0.0037305461583345,0.0035109376239799,0.0072561455665728,0.0116138680904559,0.0057934701622241,0.004694464946026,0.0036695074383006,0.0033100690273238,0.0110845983313871,0.0115557810253256,0.018346366448165,0.0179810108155559,0.0642407739063318,0.0573219147990027,0.033643210234037,0.0443458497256327,0.0051668441365304
Aminipila luticellarii,0.0016605564700554,0.002116883735453,0.0031205982079157,0.0019772722956313,0.0017855605544165,0.0049855314260515,0.0201876335584293,0.0268952734726348,0.0101824627093637,0.0130574521677546,0.0054345869655844,0.0023868524958933,0.0373717373768142,0.0365933065801977,0.0268504468959027,0.0134305338769754,0.0167994552176665,0.0121521123976919,0.0082618189383102,0.0089272332508229,0.0079936320518062
Akkermansia muciniphila,0.0075604159283702,0.0062514222812597,0.0080705126066787,0.0035642934802828,0.005834956811754,1.2662196540883817,0.9832595538818047,1.3787449913778915,0.0031951865743175,0.0028291146363468,0.0029727655196359,0.0064850331963895,0.0102384457870064,0.0126212076446818,0.0218861359746345,0.0130770987749497,0.0169708782300916,0.0141885927720303,0.0106455568614948,0.0186528369549715,0.0058407803282518
Eubacterium ventriosum,0.0909398866836264,0.0284456251951502,0.0482078619705609,0.0177434171792181,0.0260181680786411,0.0563505488648787,0.0904167567206161,0.1389136347037773,0.0894652240808922,0.0607793309237152,0.095476867587682,0.0859717248049142,0.1057690680475876,0.1145743395276963,0.1726285162969693,0.1745527610129273,0.1179390325485159,0.1608485646485702,0.2251007061552718,0.0865869046197706,0.20697329265754
Parabacteroides distasonis,1.7926000133625954,2.2715485533745774,1.227955394814857,2.056675388345385,1.2378398543492748,0.2274034299051836,0.2079663148990955,0.2430083042552714,0.2446951124881234,0.2395420689346424,0.2337336889813749,1.3057434201119342,0.3128508007423578,0.2532846897785019,0.3015710964867787,1.2164352623968466,1.5704062168269688,0.7699231211966225,2.349200811229356,1.2058297010501835,0.5775071549559021
Bacteroides heparinolyticus,0.1598627481701644,0.0069129484485888,0.0094155980411251,0.0096261940708368,0.0077480574057718,0.0073378596341181,0.0054939387861194,0.004437267340603,0.0073383955388173,0.0063421910529094,0.0033443612095904,0.0874803957221298,0.0056974271321633,0.0031962798580687,0.0033670978422514,0.0130770987749497,0.0179565605515364,0.0120519576251834,0.0157922637410978,0.0246043257888535,0.0062713506729627
Butyricimonas virosa,0.0033797208155246,0.0106174949856316,0.0253683112936601,0.0288785822125104,0.0090234578017836,0.0008426250297551,0.0004923813063031,0.0013357080259978,0.0008777985094279,0.0005596050929037,0.0003251462287101,0.0044809777988941,0.0009589728836314,0.0011473825131528,0.0007338546579266,0.541020782425793,0.4914269208698518,0.3180581725626669,0.6199343876136644,0.8731269594097575,0.0580521147368878
uncultured Bacteroides sp.,0.2708856001622266,0.014950491381637,0.0132894440923309,0.0136327721435634,0.0182701106728693,0.0373212669429072,0.0374468940846346,0.0222542540602694,0.0331456717159977,0.0344157132135819,0.0246646639207293,0.1700744990705911,0.0301512356647656,0.0124163179101902,0.0110509877899535,0.0578308185689501,0.0945397913524804,0.0569546806331384,0.0659591118517553,0.1196104097346035,0.0125614217956954
Butyrivibrio hungatei,0.0071110888835316,0.0068467958318559,0.0113256193580391,0.0046830133317584,0.0066001970493611,0.0075134065153171,0.008266822984774,0.008648143490359,0.0056530224007157,0.0054095158980697,0.0080357567952658,0.0105832138968857,0.0108025474832602,0.0141373916799196,0.021670296369362,0.0321625942843358,0.0115281975855925,0.015891223904674,0.0111060516875645,0.0091812602132447,0.0070576095633043
Bacteroides sp. HF-162,0.0578069011164018,0.1457342146625952,0.1993147596762756,0.178500858162193,0.1388592181157872,0.0077591721489957,0.0062972977595613,0.008648143490359,0.0093046641999358,0.009824178297644,0.0060384299617604,0.0336411097062707,0.0085743457830577,0.0052861551498829,0.0057413335002492,0.0385244261207979,0.0427700416000795,0.0265076297905696,0.059728887734341,0.07232510515809,0.2054943771257071
Prevotella communis,0.0395407799457916,0.0153804833904009,0.0188580977909392,0.0138409060694194,0.0178237205342652,0.0009830625347143,0.0010365922237961,0.001245151549659,0.0007373507479194,0.0009637643266676,0.0008825397636419,0.1122496197361177,0.0006487169506918,0.0016391178759327,0.0018993885263982,0.0047713738773465,0.0054855363976053,0.0033384924169483,0.0038193982632843,0.0055885931732794,0.0023026153217146
Hoylesella buccalis,0.0420218466716392,0.0291402276708457,0.0323358538440927,0.0248459873990517,0.0300675643359787,0.0015448125545511,0.0012698254741502,0.0011772341924048,0.001509813436216,0.0015233694195713,0.000905764494264,0.1434813594701187,0.0013538440710091,0.0013112943007461,0.0013382055526896,0.0049039120406061,0.0050998346196487,0.0043400401420328,0.0047403879154238,0.0077659671368947,0.0008798611391917
Coprobacter secundus,0.0169767479115083,0.0031422492948131,0.0034434187121829,0.0032781093322309,0.003347926039531,0.0077591721489957,0.006400956981941,0.0046183802932807,0.0051263432950589,0.0069328853176411,0.0048075192387862,0.0092546827906809,0.0048230695029699,0.0025406327076956,0.0025900752632703,0.0337972316312046,0.0503126541467869,0.0381255834015498,0.0612458118672767,0.0625269223218209,0.010352408722831
Bacteroides sp. A1C1,0.1227444270748067,0.3097596278518393,0.2706580911193155,0.2613121439121216,0.3583237412595216,0.0383394388538614,0.0287136045991523,0.033347422411777,0.0339532463446714,0.0353483883684216,0.0408987506256161,0.0461383090951464,0.0392050678896391,0.045280631322641,0.0442039511598141,0.1303291938719654,0.2262783764012224,0.1445233367296929,0.2669244715347832,0.3107112646079112,0.0575466625930967
Blautia wexlerae,2.8810459395877834,5.32998248278709,7.434771426941953,3.873008125808633,3.792721927640159,1.6015844159309498,2.826553761041651,2.6313674503348667,2.490489930948858,2.228689460832929,2.9473112148740466,5.085391899788223,1.8976099011129728,1.4791399712416768,3.35056452848759,1.6433406862561015,2.4409351296750805,2.2452696900944256,2.364965987039509,1.9261050082141435,2.368960595699688
Blautia producta,0.0399119631567452,0.0413123091497007,0.0556327335687053,0.0236492173253801,0.0265283282370459,0.0131309067136851,0.0201617187528344,0.0202846506998996,0.0187146642210029,0.0225085604034628,0.0168147049704407,0.0503040422247717,0.0187845864852515,0.0363884168457061,0.0420023871860343,0.0367572506106695,0.0211707420345083,0.0225348238144011,0.0210744102754273,0.0258381710349022,0.037478340439616
Streptococcus phage CHPC1046,0.0,0.0,0.0,0.0,0.0,0.0079347190301947,0.0,0.0190621382693253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140048659177671,0.0290133448529597,0.0,0.0,0.0256930127706611,0.0
Anaerobutyricum hallii,0.1081315301383184,0.7499391395926057,0.9747834143433456,0.6497680997814854,0.4837593702072844,0.3173536518315508,0.59764724662965,0.8608298640769929,0.372607911281958,0.5296973096052484,0.4923642891897007,0.1769873643181314,0.8172423324476936,2.3875800760304826,2.344492960391274,2.6194400792754933,0.831530177521386,0.7869160475988894,0.7905612646379793,0.4891470609261895,1.2005798846520763
Bacteroides helcogenes,0.313083270460107,0.0137597442804447,0.0131011321315084,0.0138148893286874,0.0146352195442356,0.0169578287238233,0.0186845748339249,0.0111837248278464,0.0182933209364775,0.0204566750628156,0.017464997427861,0.1184869606923673,0.0185025356371246,0.0090151483176299,0.01092148402679,0.0204992359174888,0.0378844857459622,0.0245045343404007,0.0424738757221981,0.047793358501357,0.0122431741496048
Blautia hansenii,0.0841023012186921,0.0419076827002968,0.0667969426746109,0.0289566324347064,0.0312791947121899,0.0230668601895485,0.0321602737432744,0.0339586786270642,0.0242272388602102,0.0253998533834656,0.0347209722801227,0.1754111409717867,0.0414332695898416,0.0599507363122388,0.0723062677662975,0.0876519053023659,0.0399415618950642,0.0476402867898525,0.0391962360778192,0.0304106563584944,0.0366171997501943
Simiaoa sunii,0.270026017989492,0.1741136872410125,0.3767315284797629,0.3416258225517791,0.2409550198165336,0.9450039708704528,0.5958332102380067,1.2575125086792724,1.0586952262508105,0.9388929892052178,0.4625901845320971,0.1562938035282633,1.1326880009928189,0.7155978866853225,0.7663601024806446,10.593952106892912,2.525360963294476,3.541405986050444,2.1946912531174823,2.664742835804592,0.5763652075199297
Bacteroides faecium,0.1396625671109013,0.0481591049815566,0.0317978196703141,0.0889252198219466,0.0448622089297158,0.0232775164469873,0.023452899063387,0.0148059838813999,0.0162919403349819,0.0180317196602326,0.0148638275981796,0.0690836175226497,0.0201666356410733,0.0154896639275641,0.0093242709477732,0.0221338732643575,0.042255772562804,0.0304470508425687,0.0335348585102559,0.0583536222248915,0.0427762277245368
Lacrimispora xylanolytica,0.0120732223352268,0.0153474070820345,0.0186697858301167,0.0087416248859491,0.0096611579997895,0.0078996096539549,0.0118430661568706,0.0105045512553051,0.0061094776256182,0.0077412037851688,0.0115891405804556,0.0213916025575349,0.0111410085010125,0.0148749947240893,0.0192960607113641,0.0325602087741147,0.0171423012425168,0.0211660419234523,0.0149525378817942,0.0107054219877754,0.0137782510307479
Bacteroides sp. M10,0.07792893834178,0.0419407590086633,0.0697023272130152,0.0649898183485145,0.0931361139187633,0.1626266307427528,0.1187675540414398,0.045504629360266,0.0194169030285453,0.0211717260148593,0.021041605943673,0.040553974953811,0.0353691763551133,0.0404042556417412,0.0175261759481294,0.0225314877541364,0.0347560157692029,0.0551852796521557,0.0500855843178216,0.0522206855607082,0.0533158409450682
Intestinimonas butyriciproducens,0.0129718764249039,0.0126682261043517,0.0210371361947425,0.0189922207343537,0.0205658313856906,0.0358115637645958,0.0640873142361948,0.1304918824042654,0.0626397016327754,0.0577947704282284,0.0320269035279527,0.0080162215899815,0.1114382900949383,0.1663294864602716,0.2191635351937268,0.1684560055029845,0.1203818104755745,0.1133418175553956,0.0956203962368362,0.0748290852162477,0.1354424540862249
Faecalibacterium sp. IP-3-29,0.0377043998494949,0.3655593600660468,0.5372002208092249,0.4243590580795119,0.4275460977530633,0.0970072065505669,0.0806727898169326,0.0729206025718492,0.0576538060992249,0.0359390826331533,0.0654705156238569,0.0577573269053444,0.0682563052467098,0.0933067850874694,0.1004517522938354,0.1068699389750117,0.2047219325887574,0.2168016975566241,0.2047305820844217,0.1474082173367595,1.284990392665178
Phocaeicola dorei,2.7754736200091976,0.697910106532174,1.0631555273864777,1.4312589578890431,0.8998587494061417,5.51842153861926,7.998475172838796,11.09334946446032,18.87695160942601,20.26687566880581,29.058295235098143,3.2409178573720525,25.31149695667135,26.491546044665142,29.49512957930703,1.5958920238091554,2.014906088045431,1.4833923356226488,2.0760190276462134,4.462273911467249,14.721274967463858
Pseudobutyrivibrio xylanivorans,0.0118387908335719,0.0159097043242642,0.0285427129189537,0.0079351059232573,0.0156236548511448,0.0098306253471439,0.0120762994072247,0.013243884664555,0.0093046641999358,0.0083629872217285,0.0128665007646742,0.0197027918293085,0.0156256169862302,0.0189318114670227,0.0301743768170996,0.0399381665289006,0.0166708879583476,0.025773161458841,0.0167945171860732,0.0136448768386562,0.0130107125901764
Mediterraneibacter gnavus,0.7700684110193746,0.4263866911519552,0.3278242220832899,0.2041793812646685,0.2454508062124753,0.1173355353934111,0.1522494828700543,0.2409707835376476,0.1194157092225724,0.1334658146575496,0.1897692739136341,0.8281477461694957,0.2375714293772881,0.3547051083518383,0.5969260123417086,0.8121938644549875,0.269348408273046,0.3169564700650739,0.2495611077988591,0.1691093778407925,0.2052135703791565
Lachnoanaerobaculum gingivalis,0.00802927893168,0.0128005313378175,0.0262291659717058,0.0097562777744967,0.0175367554451625,0.0084262502975519,0.0099512853484427,0.0128590196401149,0.0071979477773088,0.0077722929569968,0.0145619061000916,0.0146138421682528,0.0110563932465744,0.0180302966352598,0.025943920553758,0.0307930332639864,0.0142281100312889,0.0175604701131481,0.0152775930531375,0.0104513950253537,0.0061777484241125
Blautia luti,0.3256448917571149,0.3861659001783474,0.5655277200586672,0.3066072895265187,0.2849563334789415,0.1578868649503799,0.2695917226037745,0.2781442170747406,0.2150255228694601,0.1942140564094369,0.2640884119045324,0.5553935548227368,0.2026535343791778,0.2318532235506817,0.3390840198831444,0.3014359626401425,0.2743625313864821,0.2642416748014598,0.2526762198575663,0.2071045535058805,0.2232788044072431
Faecalibacterium sp. I2-3-92,0.0213918745260088,0.3888781574643966,0.5768533394167064,0.4629939180665191,0.4671153950393301,0.0832443310645654,0.0595263084514918,0.0526133127528648,0.0517901120562465,0.0401361208299316,0.0548800384601539,0.0191173374435233,0.0357922526273036,0.0495423378000661,0.0436427681861055,0.0557985667323025,0.1089393243961945,0.1030258759870253,0.0872502255747449,0.0720710781956682,0.2768192907495518
Anaerostipes hadrus,0.0684149265662857,3.8491230809125887,3.5332973209126357,1.4323776777405188,1.587140137807013,0.954939924346316,1.6219299377681855,1.2613158806855036,0.8543086213156162,0.8763104863154794,1.6069191117469528,0.0932673871508524,1.5112002391791193,2.2791524285375337,1.9553773200059568,0.506516680590537,0.935369667297932,0.6075388500362561,1.0321856086698715,0.5457587839801887,0.1919407714921995
Prevotella multiformis,0.0253967460126132,0.0249064601999396,0.0320399350485145,0.0255224226580835,0.0319168949101958,0.0006319687723163,0.000777444167847,0.001086677716066,0.0008075746286736,0.0005285159210757,0.0004877193430652,0.0887413743992055,0.0008743576291933,0.0017210737697293,0.0013382055526896,0.0018555342856347,0.0019713646428894,0.0010349326492539,0.0009480775830847,0.0017781887369525,0.0009360224885018
Segatella bryantii,0.0260609686006353,0.0190850299274438,0.0214675635337654,0.0169629149572583,0.0226702420391101,0.0075836252677967,0.006115894120397,0.0045504629360266,0.0065659328505207,0.0068707069739852,0.0043430246263431,0.0736546652270493,0.0049640949270334,0.001557161982136,0.0018130526842892,0.0031367365304778,0.0065140744721564,0.0045737346112192,0.0060406086007973,0.0071490445138704,0.0013291519336726
Lawsonibacter asaccharolyticus,0.0088302532290008,0.0271556491688585,0.0440649988324658,0.0641572826450908,0.0287283939201663,0.1212326761560288,0.1152690552861279,0.3037943389977164,0.1053709330717259,0.1269059994018443,0.1145908208897162,0.0064399982436368,0.1932612411365521,0.2850425986246981,0.3174137235137824,0.1784405471352096,0.2258069631170532,0.1308689027443743,0.1627442891192386,0.1831534399061116,0.3174239463007642
Dysosmobacter welbionis,0.0212551228167101,0.0988320093989637,0.099751535818549,0.1484515226167429,0.1015537565324413,0.087001034322224,0.1637815713597861,0.3049036558328671,0.1323720152217284,0.1820892793965218,0.1000056900590024,0.0167079674712536,0.2916123718784022,0.5586523500647657,0.7101554692676778,0.5148665848758935,0.3191896491356637,0.2194724914901828,0.237236099218757,0.1824276485849065,0.7990636779843017
Butyrivibrio proteoclasticus,0.0075018080529565,0.011080563302762,0.01858908070405,0.0060879173312859,0.0097249280195901,0.0070569846241997,0.0095625632645191,0.0113421986614394,0.0075841791214571,0.0070883311767811,0.0082215546402431,0.0120468498613486,0.0117897254517044,0.0157765095558523,0.0240876999484143,0.0326927469373743,0.0164994649459224,0.0208989625300965,0.0137606689202019,0.0106691324217152,0.0081246752001964
Bacteroides sp. BFG-257,0.0,0.2370579020623739,0.2313008913074123,0.2638097510223928,0.3047250396171248,0.0637937366277163,0.0644760363201183,0.0647252414631843,0.0889736569156126,0.0954748466837491,0.0385762775634006,0.0,0.0399101950099563,0.0,0.0,0.0,0.023913510233311,0.0349874005296184,0.0213994654467707,0.0318985285669649,0.0957738210235143
Alistipes megaguti,0.0911743181852813,0.0175965960509533,0.0117022432796841,0.0260427574727234,0.0178237205342652,0.0202230007141247,0.021327885004605,0.0406824969952229,0.029599365737909,0.0217624202795911,0.016861154431685,0.0578023618580971,0.0313076441420859,0.0562627210913902,0.0601329140289268,0.0440026702021958,0.0543410949387784,0.0237366810845025,0.040631896417919,0.0435474792723071,0.0496279123403707
Hungatella xylanolytica,0.0101586984050452,0.0177619775927856,0.0225974352987004,0.0083773905157012,0.0108409033661004,0.0087422346837101,0.0121799586296043,0.0125194328538443,0.0079001865848511,0.0087982356273204,0.0103814545881035,0.0198829316403193,0.0116487000276409,0.0152437962461741,0.0206342662640538,0.0387453230595639,0.0167994552176665,0.0209657323784354,0.0178509464929391,0.0127013481210895,0.014321144074079
Akkermansia massiliensis,0.0,0.0,0.0,0.0,0.0,0.0019661250694287,0.0016067179468839,0.0019243251222003,0.0,0.0,0.0,0.0,0.0,0.0,0.0031944261580334,0.3444225069240145,1.7642856438798344,1.632088787873527,0.964953364063688,1.677993245060173,0.0
Blautia pseudococcoides,0.0276043093198634,0.0242449340326105,0.0376354904558117,0.0207093256226651,0.0183657657025702,0.0258756102887324,0.0323675921880336,0.0309929540269672,0.0197329104919393,0.0184047897221685,0.0312372626867994,0.0384148146980575,0.0354537916095513,0.0431088001370302,0.0545642522128955,0.1135852059134994,0.0386558893018754,0.0454034968704972,0.0384106860804061,0.0342573503608815,0.0440117774093593
Akkermansia sp. EB-AMDK43,0.0,0.0,0.0,0.0,0.0,0.0148161567731955,0.0140717394380322,0.0149191794768235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473556071824528,0.0346535512879236,0.0191240792473672,0.0359992495317738,0.0
Lacrimispora saccharolytica,0.0123662617122955,0.0177950539011521,0.0200148712645632,0.011993717477448,0.0123713838413146,0.0086720159312305,0.0131906360478055,0.0124288763775055,0.0077948507637198,0.0090469490019443,0.0114033427354784,0.0249043288722459,0.0134538254556531,0.0165550905469203,0.0230948377641606,0.0324276706108551,0.017613714526686,0.022801903207757,0.0165236378766204,0.0125199002907882,0.0170168888409645
Bacteroides zhangwenhongii,0.0677702399367347,0.0157443227824319,0.0112987176493502,0.017873500882878,0.0171222503164587,0.0466954703989338,0.0330932067446909,0.0242238574206391,0.0230334328873882,0.0168192419589411,0.0134006695689838,0.0378293603122723,0.01782561360162,0.0156535757151573,0.0092379351056642,0.0383918879575383,0.1071822385188366,0.0984187564516366,0.1077016134384308,0.160799067212994,0.0275003407121858
Butyricimonas faecalis,0.0318240763496514,0.0284456251951502,0.0198803627211185,0.0233630331773282,0.0337981104943133,0.0051961876834903,0.0051829611189805,0.0055013059375844,0.0056179104603386,0.0052229808671018,0.0042965751650988,0.1026121398470387,0.0069948610335471,0.0054500669374762,0.0061730127107943,0.0582284330587289,0.0629551013131431,0.0394275954441597,0.0757920307848917,0.0976189327020884,0.05421442253403
Veillonella rogosae,0.0021489554318365,0.0010584418677265,0.0005649358824675,0.0,0.0007971252475073,0.0003862031386377,0.0011661662517706,0.0009734821206425,0.0014395895554617,0.0006217834365597,0.0005573935349317,0.2382123825854341,0.0006487169506918,0.0013932501945428,0.0012950376316351,0.0014137404081026,0.0013713840994013,0.0021700200710164,0.0012189568925375,0.0016330304727115,0.0007862588903415
Acutalibacter muris,0.0093186521907819,0.0061852696645268,0.0066447220461654,0.0042667454800465,0.0055161067127511,0.0105328128719399,0.0198507410856955,0.0257406783993146,0.0134478731644355,0.0143942865563581,0.0098008363225497,0.004728670039034,0.0321537966864666,0.0368391742615876,0.0532260466602058,0.0295118310191433,0.032870362632526,0.0313150588709752,0.0243520499198061,0.0226083996555394,0.0248420368448404
Haemophilus parainfluenzae,0.006896193340348,0.0015545864932233,0.0033358118774272,0.0043187789615105,0.0119249937027105,0.0009830625347143,0.0065564458155104,0.0033053113863675,0.0066010447908978,0.0011192101858075,0.0011147870698634,1.6210331243336236,0.0018051254280121,0.0028684562828822,0.0049643109212681,0.0026507632651925,0.0025713451863775,0.0080791516490149,0.0020857706827865,0.0054071453429781,0.002471099369645
Desulfovibrio fairfieldensis,0.0039462636111906,0.0,0.0,0.0,0.0003507351089032,0.0,0.0006478701398725,0.0010187603588119,0.0003862313441482,0.0004041592337638,0.0003948204205766,0.0006079718621615,0.0007615372899426,0.0011473825131528,0.0010791980263626,0.0233267167336941,0.0594837853115334,0.0609942564576458,0.0359185964334404,0.0244591675246124,0.0008611406894217
